Serial No.,Date,Time,Device Name,bat,leaf_moisture,leaf_temperature,rssi,snr,spreading_factor
1814,03/09/2024,20:58:13,Leaf Moisture Sensor 9,3.37,79.8,23.4,-30,13.8,7
1815,03/09/2024,20:38:13,Leaf Moisture Sensor 9,3.37,75.6,23.3,-29,13.5,7
1816,03/09/2024,20:18:14,Leaf Moisture Sensor 9,3.37,89.4,21.7,-29,13.8,7
1817,03/09/2024,19:58:14,Leaf Moisture Sensor 9,3.37,73.9,24.6,-46,13.8,7
1818,03/09/2024,19:38:14,Leaf Moisture Sensor 9,3.37,73.9,25.1,-46,13.2,7
1819,03/09/2024,19:18:15,Leaf Moisture Sensor 9,3.37,73.6,25,-28,14.2,7
1820,03/09/2024,18:58:15,Leaf Moisture Sensor 9,3.37,73.1,25.4,-28,11,7
1821,03/09/2024,18:38:15,Leaf Moisture Sensor 9,3.37,73.2,26.1,-28,13.8,7
1822,03/09/2024,18:18:15,Leaf Moisture Sensor 9,3.37,72.9,26.9,-46,14.2,7
1823,03/09/2024,17:58:16,Leaf Moisture Sensor 9,3.37,72.6,27.5,-28,13.8,7
1824,03/09/2024,17:38:16,Leaf Moisture Sensor 9,3.37,72.4,27.7,-46,13.8,7
1825,03/09/2024,16:58:17,Leaf Moisture Sensor 9,3.37,71.7,30.8,-46,13.8,7
1826,03/09/2024,16:38:17,Leaf Moisture Sensor 9,3.37,71.4,31.2,-29,13.5,7
1827,03/09/2024,16:18:17,Leaf Moisture Sensor 9,3.37,72.1,32.8,-28,11.8,7
1828,03/09/2024,15:58:18,Leaf Moisture Sensor 9,3.37,72.3,27.6,-28,14.2,7
1829,03/09/2024,15:38:18,Leaf Moisture Sensor 9,3.37,71,28.2,-47,14,7
1830,03/09/2024,15:18:18,Leaf Moisture Sensor 9,3.37,70.4,29.6,-28,13.5,7
1831,03/09/2024,14:58:19,Leaf Moisture Sensor 9,3.37,69.8,31.3,-46,13.5,7
1832,03/09/2024,14:38:19,Leaf Moisture Sensor 9,3.37,69.2,32.8,-46,13.8,7
1833,03/09/2024,14:18:19,Leaf Moisture Sensor 9,3.37,70.2,35.1,-29,13.5,7
1834,03/09/2024,13:58:20,Leaf Moisture Sensor 9,3.37,69.6,28.8,-29,13.5,7
1835,03/09/2024,13:38:20,Leaf Moisture Sensor 9,3.37,69.5,29.8,-29,11.5,7
1836,03/09/2024,13:18:20,Leaf Moisture Sensor 9,3.37,68.5,33.2,-30,13.2,7
1837,03/09/2024,12:58:21,Leaf Moisture Sensor 9,3.37,69,30.1,-46,14.2,7
1838,03/09/2024,12:38:21,Leaf Moisture Sensor 9,3.37,68.4,31.6,-29,13.8,7
1839,03/09/2024,12:18:21,Leaf Moisture Sensor 9,3.37,68.7,31.3,-29,13.8,7
1840,03/09/2024,11:58:21,Leaf Moisture Sensor 9,3.37,68.2,30.7,-46,14,7
1841,03/09/2024,11:38:22,Leaf Moisture Sensor 9,3.37,68.4,32.6,-30,13.5,7
1842,03/09/2024,11:18:22,Leaf Moisture Sensor 9,3.37,68.7,29.7,-29,13.5,7
1843,03/09/2024,10:58:22,Leaf Moisture Sensor 9,3.37,68.9,29.4,-28,12,7
1844,03/09/2024,10:38:23,Leaf Moisture Sensor 9,3.37,68.8,28.6,-28,13.5,7
1845,03/09/2024,10:18:23,Leaf Moisture Sensor 9,3.37,69.3,29.3,-29,13.8,7
1846,03/09/2024,09:58:23,Leaf Moisture Sensor 9,3.37,69.7,27.8,-30,13.5,7
1847,03/09/2024,09:38:24,Leaf Moisture Sensor 9,3.37,70.1,26.9,-46,13.5,7
1848,03/09/2024,09:18:24,Leaf Moisture Sensor 9,3.37,70.1,26,-46,13.5,7
1849,03/09/2024,08:58:24,Leaf Moisture Sensor 9,3.37,70.7,24.7,-28,13.8,7
1850,03/09/2024,08:38:25,Leaf Moisture Sensor 9,3.37,70.7,24.6,-45,13.2,7
1851,03/09/2024,08:18:25,Leaf Moisture Sensor 9,3.37,70.6,24,-28,14,7
1852,03/09/2024,07:58:25,Leaf Moisture Sensor 9,3.37,70.6,23.4,-28,11.8,7
1853,03/09/2024,07:38:26,Leaf Moisture Sensor 9,3.37,71.1,23.1,-29,13.8,7
1854,03/09/2024,07:18:26,Leaf Moisture Sensor 9,3.37,71.3,22.6,-29,14,7
1855,03/09/2024,06:58:26,Leaf Moisture Sensor 9,3.37,71.2,22.4,-46,13.2,7
1856,03/09/2024,06:38:27,Leaf Moisture Sensor 9,3.37,71.4,21.9,-46,14,7
1857,03/09/2024,06:18:27,Leaf Moisture Sensor 9,3.37,71.7,21.8,-28,13.2,7
1858,03/09/2024,05:58:27,Leaf Moisture Sensor 9,3.37,71.6,21.9,-46,13.5,7
1859,03/09/2024,05:38:28,Leaf Moisture Sensor 9,3.37,71.8,22.1,-28,14,7
1860,03/09/2024,05:18:28,Leaf Moisture Sensor 9,3.37,71.9,22,-28,13.5,7
1861,03/09/2024,04:58:28,Leaf Moisture Sensor 9,3.37,71.9,22,-29,13.8,7
1862,03/09/2024,04:38:28,Leaf Moisture Sensor 9,3.37,72,22.1,-29,13.8,7
1863,03/09/2024,04:18:29,Leaf Moisture Sensor 9,3.37,72,22,-45,13.5,7
1864,03/09/2024,03:58:29,Leaf Moisture Sensor 9,3.37,72,22.1,-45,13.2,7
1865,03/09/2024,03:38:29,Leaf Moisture Sensor 9,3.37,72,22.2,-28,13.8,7
1866,03/09/2024,03:18:30,Leaf Moisture Sensor 9,3.37,72,22.2,-45,13.5,7
1867,03/09/2024,02:58:30,Leaf Moisture Sensor 9,3.37,72,22.3,-28,14,7
1868,03/09/2024,02:38:30,Leaf Moisture Sensor 9,3.37,72,22.7,-28,14,7
1869,03/09/2024,02:18:31,Leaf Moisture Sensor 9,3.37,72,22.6,-46,13.8,7
1870,03/09/2024,01:58:31,Leaf Moisture Sensor 9,3.37,72.1,22.7,-29,13.8,7
1871,03/09/2024,01:38:31,Leaf Moisture Sensor 9,3.37,72.1,22.5,-29,14,7
1872,03/09/2024,01:18:32,Leaf Moisture Sensor 9,3.37,72.1,22.7,-46,13.8,7
1873,03/09/2024,00:58:32,Leaf Moisture Sensor 9,3.37,72.1,22.8,-28,14,7
1874,03/09/2024,00:38:32,Leaf Moisture Sensor 9,3.37,72.1,23.2,-28,14,7
1875,03/09/2024,00:18:33,Leaf Moisture Sensor 9,3.37,72.1,23.3,-28,11.8,7
1876,02/09/2024,23:58:33,Leaf Moisture Sensor 9,3.37,72.3,23.2,-28,11.8,7
1877,02/09/2024,23:38:33,Leaf Moisture Sensor 9,3.37,72.7,23.6,-29,13.8,7
1878,02/09/2024,23:18:34,Leaf Moisture Sensor 9,3.37,72.8,23.2,-29,13.5,7
1879,02/09/2024,22:58:34,Leaf Moisture Sensor 9,3.37,72.9,23.1,-28,14,7
1880,02/09/2024,22:38:35,Leaf Moisture Sensor 9,3.37,72.9,23.3,-46,14.2,7
1881,02/09/2024,22:18:35,Leaf Moisture Sensor 9,3.37,72.9,23.5,-46,13,7
1882,02/09/2024,21:58:35,Leaf Moisture Sensor 9,3.37,72.9,23.6,-46,13.8,7
1883,02/09/2024,21:38:35,Leaf Moisture Sensor 9,3.37,73,23.7,-28,11.8,7
1884,02/09/2024,21:18:35,Leaf Moisture Sensor 9,3.37,73.8,23.9,-28,11.5,7
1885,02/09/2024,20:58:36,Leaf Moisture Sensor 9,3.37,73.8,23.8,-29,13.5,7
1886,02/09/2024,20:38:36,Leaf Moisture Sensor 9,3.37,74.4,23.9,-28,13.5,7
1887,02/09/2024,20:18:36,Leaf Moisture Sensor 9,3.37,74.6,24,-46,13.2,7
1888,02/09/2024,19:58:37,Leaf Moisture Sensor 9,3.37,75.5,24.2,-46,13.8,7
1889,02/09/2024,19:38:37,Leaf Moisture Sensor 9,3.37,76.3,24.1,-46,13.8,7
1890,02/09/2024,19:18:37,Leaf Moisture Sensor 9,3.37,77.2,24.1,-46,13.8,7
1891,02/09/2024,18:58:38,Leaf Moisture Sensor 9,3.37,79,24.3,-28,11.8,7
1892,02/09/2024,18:38:38,Leaf Moisture Sensor 9,3.37,83.7,24.2,-28,14,7
1893,02/09/2024,18:18:38,Leaf Moisture Sensor 9,3.37,100,24.6,-47,14,7
1894,02/09/2024,17:58:39,Leaf Moisture Sensor 9,3.37,71.8,27.8,-28,14,7
1895,02/09/2024,17:38:39,Leaf Moisture Sensor 9,3.37,71.1,29.4,-46,14.2,7
1896,02/09/2024,17:18:39,Leaf Moisture Sensor 9,3.37,70.6,31.6,-46,14,7
1897,02/09/2024,16:58:40,Leaf Moisture Sensor 9,3.37,69.9,32.5,-28,13.8,7
1898,02/09/2024,16:38:40,Leaf Moisture Sensor 9,3.37,69.9,32.1,-30,13.8,7
1899,02/09/2024,16:18:40,Leaf Moisture Sensor 9,3.37,69.9,32.3,-28,11.8,7
1900,02/09/2024,15:58:41,Leaf Moisture Sensor 9,3.37,70,33.6,-30,11.5,7
1901,02/09/2024,15:38:41,Leaf Moisture Sensor 9,3.37,69.2,32.9,-46,13.8,7
1902,02/09/2024,15:18:41,Leaf Moisture Sensor 9,3.37,69.2,31.9,-29,13.8,7
1903,02/09/2024,14:58:41,Leaf Moisture Sensor 9,3.37,69.2,33.4,-46,14.2,7
1904,02/09/2024,14:38:42,Leaf Moisture Sensor 9,3.37,69.6,29.8,-46,14,7
1905,02/09/2024,14:18:44,Leaf Moisture Sensor 9,3.37,68.7,30.9,-46,13.5,7
1906,02/09/2024,13:58:42,Leaf Moisture Sensor 9,3.37,67.7,33,-30,14,7
1907,02/09/2024,13:38:43,Leaf Moisture Sensor 9,3.37,67.6,32.1,-28,13.5,7
1908,02/09/2024,13:18:44,Leaf Moisture Sensor 9,3.37,66.9,32.8,-28,14,7
1909,02/09/2024,12:58:43,Leaf Moisture Sensor 9,3.37,66.4,35.1,-46,13.8,7
1910,02/09/2024,12:38:44,Leaf Moisture Sensor 9,3.37,66.6,37.3,-29,13.8,7
1911,02/09/2024,12:18:44,Leaf Moisture Sensor 9,3.37,67.3,36.5,-30,14,7
1912,02/09/2024,11:58:44,Leaf Moisture Sensor 9,3.37,66.9,32.7,-46,14,7
1913,02/09/2024,11:38:45,Leaf Moisture Sensor 9,3.37,67,33.5,-28,14,7
1914,02/09/2024,11:18:45,Leaf Moisture Sensor 9,3.37,67.2,32.6,-29,14,7
1915,02/09/2024,10:58:45,Leaf Moisture Sensor 9,3.37,67.7,32.7,-29,13.8,7
1916,02/09/2024,10:38:46,Leaf Moisture Sensor 9,3.37,69,31.7,-29,11.8,7
1917,02/09/2024,10:18:46,Leaf Moisture Sensor 9,3.37,69.7,30.4,-47,14.2,7
1918,02/09/2024,09:58:46,Leaf Moisture Sensor 9,3.37,70.4,29.1,-29,14,7
1919,02/09/2024,09:38:47,Leaf Moisture Sensor 9,3.37,70.2,27.2,-28,14.2,7
1920,02/09/2024,09:18:47,Leaf Moisture Sensor 9,3.37,71,27.8,-47,14,7
1921,02/09/2024,08:58:47,Leaf Moisture Sensor 9,3.37,71.7,28.1,-29,13.8,7
1922,02/09/2024,08:38:48,Leaf Moisture Sensor 9,3.37,71.6,25.7,-46,13.8,7
1923,02/09/2024,07:58:48,Leaf Moisture Sensor 9,3.37,72.1,25.4,-29,11.5,7
1924,02/09/2024,07:38:48,Leaf Moisture Sensor 9,3.37,72.2,24.3,-29,14,7
1925,02/09/2024,07:18:49,Leaf Moisture Sensor 9,3.37,72.2,23.1,-28,14,7
1926,02/09/2024,06:58:49,Leaf Moisture Sensor 9,3.37,72.5,22,-29,14,7
1927,02/09/2024,06:38:49,Leaf Moisture Sensor 9,3.37,72.7,21.9,-46,13.5,7
1928,02/09/2024,06:18:50,Leaf Moisture Sensor 9,3.37,72.7,21.6,-46,13.8,7
1929,02/09/2024,05:58:50,Leaf Moisture Sensor 9,3.37,72.7,21.3,-46,13.2,7
1930,02/09/2024,05:38:50,Leaf Moisture Sensor 9,3.37,72.7,21.4,-28,14,7
1931,02/09/2024,05:18:51,Leaf Moisture Sensor 9,3.37,72.7,21.5,-28,11.8,7
1932,02/09/2024,04:58:51,Leaf Moisture Sensor 9,3.37,72.7,21.6,-46,14,7
1933,02/09/2024,04:38:51,Leaf Moisture Sensor 9,3.37,72.8,21.9,-28,13.8,7
1934,02/09/2024,04:18:52,Leaf Moisture Sensor 9,3.37,72.8,22,-46,13.8,7
1935,02/09/2024,03:58:52,Leaf Moisture Sensor 9,3.37,72.8,22.1,-46,14,7
1936,02/09/2024,03:38:52,Leaf Moisture Sensor 9,3.37,72.8,22.1,-28,13.8,7
1937,02/09/2024,03:18:53,Leaf Moisture Sensor 9,3.37,72.8,22.2,-28,14,7
1938,02/09/2024,02:58:53,Leaf Moisture Sensor 9,3.37,72.8,22.1,-28,12,7
1939,02/09/2024,02:38:53,Leaf Moisture Sensor 9,3.37,72.8,22.1,-28,11.5,7
1940,02/09/2024,02:18:54,Leaf Moisture Sensor 9,3.37,72.8,22.2,-46,13.5,7
1941,02/09/2024,01:58:54,Leaf Moisture Sensor 9,3.37,72.8,22.2,-29,13.8,7
1942,02/09/2024,01:38:54,Leaf Moisture Sensor 9,3.37,72.8,22.3,-46,14.2,7
1943,02/09/2024,01:18:55,Leaf Moisture Sensor 9,3.37,72.8,22,-46,14.2,7
1944,02/09/2024,00:58:55,Leaf Moisture Sensor 9,3.37,72.7,21.7,-28,13.5,7
1945,02/09/2024,00:38:55,Leaf Moisture Sensor 9,3.37,72.8,21.9,-46,13.8,7
1946,02/09/2024,00:18:55,Leaf Moisture Sensor 9,3.37,72.8,22.2,-28,13.8,7
1947,01/09/2024,23:58:56,Leaf Moisture Sensor 9,3.37,72.8,22.4,-28,14.2,7
1948,01/09/2024,23:38:56,Leaf Moisture Sensor 9,3.37,72.8,22.1,-46,14,7
1949,01/09/2024,23:18:56,Leaf Moisture Sensor 9,3.37,72.8,22.2,-29,13.5,7
1950,01/09/2024,22:58:57,Leaf Moisture Sensor 9,3.37,72.8,22.4,-28,13.8,7
1951,01/09/2024,22:38:57,Leaf Moisture Sensor 9,3.37,72.7,22.6,-45,13.5,7
1952,01/09/2024,22:18:57,Leaf Moisture Sensor 9,3.37,72.7,22.8,-46,13.2,7
1953,01/09/2024,21:58:58,Leaf Moisture Sensor 9,3.37,72.7,23,-28,13.8,7
1954,01/09/2024,21:38:58,Leaf Moisture Sensor 9,3.37,72.6,23.2,-28,11.5,7
1955,01/09/2024,21:18:58,Leaf Moisture Sensor 9,3.37,72.6,23.3,-28,14.5,7
1956,01/09/2024,20:58:59,Leaf Moisture Sensor 9,3.37,72.5,23.4,-29,13.5,7
1957,01/09/2024,20:38:59,Leaf Moisture Sensor 9,3.37,72.2,23.6,-29,13.5,7
1958,01/09/2024,20:18:59,Leaf Moisture Sensor 9,3.37,72.2,23.8,-45,13.5,7
1959,01/09/2024,19:59:00,Leaf Moisture Sensor 9,3.37,72.2,23.8,-46,13.5,7
1960,01/09/2024,19:39:00,Leaf Moisture Sensor 9,3.37,72.1,23.8,-46,14,7
1961,01/09/2024,19:19:00,Leaf Moisture Sensor 9,3.37,71.4,23.9,-46,13.2,7
1962,01/09/2024,18:59:01,Leaf Moisture Sensor 9,3.37,71.4,24,-28,11.2,7
1963,01/09/2024,18:39:01,Leaf Moisture Sensor 9,3.37,71.4,24.6,-28,11.5,7
1964,01/09/2024,18:19:01,Leaf Moisture Sensor 9,3.37,70.8,25.1,-46,14,7
1965,01/09/2024,17:59:02,Leaf Moisture Sensor 9,3.37,70.8,25.5,-29,14,7
1966,01/09/2024,17:39:02,Leaf Moisture Sensor 9,3.37,70.4,26.2,-28,14,7
1967,01/09/2024,17:19:02,Leaf Moisture Sensor 9,3.37,70.1,26.6,-46,14.2,7
1968,01/09/2024,16:59:02,Leaf Moisture Sensor 9,3.37,70.1,27,-27,13.8,7
1969,01/09/2024,16:39:03,Leaf Moisture Sensor 9,3.37,69.5,27.9,-29,13.8,7
1970,01/09/2024,16:19:03,Leaf Moisture Sensor 9,3.37,69.6,28.8,-28,13.8,7
1971,01/09/2024,15:59:03,Leaf Moisture Sensor 9,3.37,68.9,29.3,-28,11.2,7
1972,01/09/2024,15:39:04,Leaf Moisture Sensor 9,3.37,68.3,30.3,-30,13.5,7
1973,01/09/2024,15:19:04,Leaf Moisture Sensor 9,3.37,68.3,32,-28,13.8,7
1974,01/09/2024,14:59:04,Leaf Moisture Sensor 9,3.37,67.7,33.4,-29,14,7
1975,01/09/2024,14:39:05,Leaf Moisture Sensor 9,3.37,67.1,34.6,-46,14.5,7
1976,01/09/2024,14:19:05,Leaf Moisture Sensor 9,3.37,67.1,34.1,-30,13.8,7
1977,01/09/2024,13:59:05,Leaf Moisture Sensor 9,3.37,67.1,34.9,-48,13,7
1978,01/09/2024,13:39:06,Leaf Moisture Sensor 9,3.37,66.9,32.8,-28,14.2,7
1979,01/09/2024,13:19:06,Leaf Moisture Sensor 9,3.37,66.8,30.8,-29,11.5,7
1980,01/09/2024,12:59:06,Leaf Moisture Sensor 9,3.37,66.8,33.5,-47,13.5,7
1981,01/09/2024,12:39:07,Leaf Moisture Sensor 9,3.37,67,32.9,-31,13.5,7
1982,01/09/2024,12:19:07,Leaf Moisture Sensor 9,3.37,67.1,33.2,-29,14,7
1983,01/09/2024,11:59:07,Leaf Moisture Sensor 9,3.37,66.9,32.2,-47,13.8,7
1984,01/09/2024,11:39:08,Leaf Moisture Sensor 9,3.37,67.6,32,-48,13.2,7
1985,01/09/2024,11:19:08,Leaf Moisture Sensor 9,3.37,67.5,29.9,-30,13.5,7
1986,01/09/2024,10:59:08,Leaf Moisture Sensor 9,3.37,68.1,29.7,-29,11.5,7
1987,01/09/2024,10:39:08,Leaf Moisture Sensor 9,3.37,68.1,29.6,-28,13.5,7
1988,01/09/2024,10:19:09,Leaf Moisture Sensor 9,3.37,68.9,29.3,-46,13.5,7
1989,01/09/2024,09:59:09,Leaf Moisture Sensor 9,3.37,70.1,27.8,-30,13.8,7
1990,01/09/2024,09:39:09,Leaf Moisture Sensor 9,3.37,70.5,25.7,-46,13.8,7
1991,01/09/2024,09:19:10,Leaf Moisture Sensor 9,3.37,70.4,24.1,-47,13.8,7
1992,01/09/2024,08:59:10,Leaf Moisture Sensor 9,3.37,70.7,24.8,-47,13.2,7
1993,01/09/2024,08:39:10,Leaf Moisture Sensor 9,3.37,70.7,24.1,-46,13.8,7
1994,01/09/2024,08:19:11,Leaf Moisture Sensor 9,3.37,70.9,23.1,-30,13.5,7
1995,01/09/2024,07:59:11,Leaf Moisture Sensor 9,3.37,71.2,22.5,-29,11.2,7
1996,01/09/2024,07:39:11,Leaf Moisture Sensor 9,3.37,71.2,22,-47,13.5,7
1997,01/09/2024,07:19:12,Leaf Moisture Sensor 9,3.37,71.2,21.6,-28,14,7
1998,01/09/2024,06:59:12,Leaf Moisture Sensor 9,3.37,71.3,21.5,-29,14,7
1999,01/09/2024,06:39:12,Leaf Moisture Sensor 9,3.37,71.5,21.2,-45,13.8,7
2000,01/09/2024,06:19:13,Leaf Moisture Sensor 9,3.37,71.5,20.9,-28,14,7
2001,01/09/2024,05:59:13,Leaf Moisture Sensor 9,3.37,71.4,20.9,-46,13.5,7
2002,01/09/2024,05:39:13,Leaf Moisture Sensor 9,3.37,71.8,20.9,-28,11.8,7
2003,01/09/2024,05:19:14,Leaf Moisture Sensor 9,3.37,71.8,21,-28,14,7
2004,01/09/2024,04:59:14,Leaf Moisture Sensor 9,3.37,71.8,21,-46,13.5,7
2005,01/09/2024,04:39:14,Leaf Moisture Sensor 9,3.37,71.7,21,-30,13.8,7
2006,01/09/2024,04:19:15,Leaf Moisture Sensor 9,3.37,71.7,21.2,-45,13.5,7
2007,01/09/2024,03:59:15,Leaf Moisture Sensor 9,3.37,71.6,21.3,-46,13.5,7
2008,01/09/2024,03:39:15,Leaf Moisture Sensor 9,3.37,71.7,21.4,-46,13.5,7
2009,01/09/2024,03:19:16,Leaf Moisture Sensor 9,3.37,71.9,21.4,-46,14,7
2010,01/09/2024,02:59:16,Leaf Moisture Sensor 9,3.37,71.9,21.3,-28,13.8,7
2011,01/09/2024,02:39:16,Leaf Moisture Sensor 9,3.37,71.9,21.1,-29,11.5,7
2012,01/09/2024,02:19:16,Leaf Moisture Sensor 9,3.37,71.9,21.1,-46,13.5,7
2013,01/09/2024,01:59:17,Leaf Moisture Sensor 9,3.37,71.9,21.1,-30,13.2,7
2014,01/09/2024,01:39:17,Leaf Moisture Sensor 9,3.37,71.9,21.2,-29,14,7
2015,01/09/2024,01:19:17,Leaf Moisture Sensor 9,3.37,71.9,21.4,-46,13.2,7
2016,01/09/2024,00:59:18,Leaf Moisture Sensor 9,3.37,71.9,21.7,-46,13.2,7
2017,01/09/2024,00:39:18,Leaf Moisture Sensor 9,3.37,71.9,21.8,-29,14,7
2018,01/09/2024,00:19:18,Leaf Moisture Sensor 9,3.37,71.9,21.7,-29,13.5,7
2019,31/08/2024,23:59:19,Leaf Moisture Sensor 9,3.37,71.9,21.8,-28,13.8,7
2020,31/08/2024,23:39:19,Leaf Moisture Sensor 9,3.37,71.8,21.8,-30,13.8,7
2021,31/08/2024,23:19:19,Leaf Moisture Sensor 9,3.37,71.8,22,-30,13.2,7
2022,31/08/2024,22:59:20,Leaf Moisture Sensor 9,3.37,71.7,22,-29,13.8,7
2023,31/08/2024,22:39:20,Leaf Moisture Sensor 9,3.37,71.5,22.1,-46,14.2,7
2024,31/08/2024,22:19:21,Leaf Moisture Sensor 9,3.37,71.3,22.2,-46,13.8,7
2025,31/08/2024,21:59:21,Leaf Moisture Sensor 9,3.37,71.8,22.2,-45,13.2,7
2026,31/08/2024,21:39:21,Leaf Moisture Sensor 9,3.37,71.9,22.1,-29,13.8,7
2027,31/08/2024,21:19:21,Leaf Moisture Sensor 9,3.37,71.9,22.1,-28,14,7
2028,31/08/2024,20:59:22,Leaf Moisture Sensor 9,3.37,71.9,22.1,-30,13,7
2029,31/08/2024,20:39:22,Leaf Moisture Sensor 9,3.37,71.9,22,-29,13.8,7
2030,31/08/2024,20:19:22,Leaf Moisture Sensor 9,3.37,71.9,22,-45,13,7
2031,31/08/2024,19:59:23,Leaf Moisture Sensor 9,3.37,71.9,22.2,-45,13.5,7
2032,31/08/2024,19:39:23,Leaf Moisture Sensor 9,3.37,71.6,22.4,-28,14,7
2033,31/08/2024,19:19:23,Leaf Moisture Sensor 9,3.37,71.5,22.7,-46,13.8,7
2034,31/08/2024,18:59:23,Leaf Moisture Sensor 9,3.37,71.3,22.8,-29,14,7
2035,31/08/2024,18:39:24,Leaf Moisture Sensor 9,3.37,71.3,23,-28,12,7
2036,31/08/2024,18:19:24,Leaf Moisture Sensor 9,3.37,71.3,23.5,-30,13.8,7
2037,31/08/2024,17:59:24,Leaf Moisture Sensor 9,3.37,71.3,23.7,-29,14,7
2038,31/08/2024,17:39:25,Leaf Moisture Sensor 9,3.37,70.8,24,-28,14,7
2039,31/08/2024,17:19:25,Leaf Moisture Sensor 9,3.37,70.6,24.2,-46,13.8,7
2040,31/08/2024,16:59:25,Leaf Moisture Sensor 9,3.37,70.7,24.8,-29,14,7
2041,31/08/2024,16:39:26,Leaf Moisture Sensor 9,3.37,70.7,25.3,-29,13.8,7
2042,31/08/2024,16:19:26,Leaf Moisture Sensor 9,3.37,70,25.4,-29,13.8,7
2043,31/08/2024,15:59:26,Leaf Moisture Sensor 9,3.37,70,25.7,-29,11.8,7
2044,31/08/2024,15:39:27,Leaf Moisture Sensor 9,3.37,70,26,-31,13.8,7
2045,31/08/2024,15:19:27,Leaf Moisture Sensor 9,3.37,70,26,-29,13.8,7
2046,31/08/2024,14:59:27,Leaf Moisture Sensor 9,3.37,70,26,-47,13.5,7
2047,31/08/2024,14:39:28,Leaf Moisture Sensor 9,3.37,70,26.7,-46,14,7
2048,31/08/2024,14:19:28,Leaf Moisture Sensor 9,3.37,69.6,26.9,-46,13.8,7
2049,31/08/2024,13:59:30,Leaf Moisture Sensor 9,3.37,69.3,26.3,-29,13.8,7
2050,31/08/2024,13:39:29,Leaf Moisture Sensor 9,3.37,69.5,27.6,-28,13.8,7
2051,31/08/2024,13:19:29,Leaf Moisture Sensor 9,3.37,69.8,27.3,-30,11.2,7
2052,31/08/2024,12:59:29,Leaf Moisture Sensor 9,3.37,70,25.6,-46,14.2,7
2053,31/08/2024,12:39:29,Leaf Moisture Sensor 9,3.37,70,26,-30,13.5,7
2054,31/08/2024,12:19:30,Leaf Moisture Sensor 9,3.37,69.9,24.7,-29,13.5,7
2055,31/08/2024,11:59:30,Leaf Moisture Sensor 9,3.37,69.2,25.1,-46,14.2,7
2056,31/08/2024,11:39:30,Leaf Moisture Sensor 9,3.37,69.4,27.2,-46,13.8,7
2057,31/08/2024,11:19:31,Leaf Moisture Sensor 9,3.37,69.6,25.4,-29,14,7
2058,31/08/2024,10:59:31,Leaf Moisture Sensor 9,3.37,69.3,25,-28,11.5,7
2059,31/08/2024,10:39:31,Leaf Moisture Sensor 9,3.37,69.4,24.4,-28,14.2,7
2060,31/08/2024,10:19:32,Leaf Moisture Sensor 9,3.37,69.1,23.7,-46,14,7
2061,31/08/2024,09:59:32,Leaf Moisture Sensor 9,3.37,69.1,24.4,-30,13.5,7
2062,31/08/2024,09:39:32,Leaf Moisture Sensor 9,3.37,69.1,24.4,-29,14,7
2063,31/08/2024,09:19:33,Leaf Moisture Sensor 9,3.37,69.1,24.2,-46,13.8,7
2064,31/08/2024,08:59:33,Leaf Moisture Sensor 9,3.37,69.1,23.8,-28,14,7
2065,31/08/2024,08:39:33,Leaf Moisture Sensor 9,3.37,69.2,23.6,-46,13.5,7
2066,31/08/2024,08:19:34,Leaf Moisture Sensor 9,3.37,69.3,23,-29,11.8,7
2067,31/08/2024,07:59:34,Leaf Moisture Sensor 9,3.37,69.4,22.6,-28,13.8,7
2068,31/08/2024,07:39:34,Leaf Moisture Sensor 9,3.37,69.6,22.3,-46,13.5,7
2069,31/08/2024,07:19:35,Leaf Moisture Sensor 9,3.37,69.6,22.2,-29,13.5,7
2070,31/08/2024,06:59:35,Leaf Moisture Sensor 9,3.37,69.7,22,-45,13.2,7
2071,31/08/2024,06:39:35,Leaf Moisture Sensor 9,3.37,69.6,21.7,-46,14,7
2072,31/08/2024,06:19:36,Leaf Moisture Sensor 9,3.37,69.6,21.6,-28,14,7
2073,31/08/2024,05:59:36,Leaf Moisture Sensor 9,3.37,69.6,21.4,-45,13.2,7
2074,31/08/2024,05:39:36,Leaf Moisture Sensor 9,3.37,69.6,21.5,-29,13.8,7
2075,31/08/2024,05:19:37,Leaf Moisture Sensor 9,3.37,69.6,21.4,-28,13.8,7
2076,31/08/2024,04:59:37,Leaf Moisture Sensor 9,3.37,69.6,21.5,-30,13.8,7
2077,31/08/2024,04:39:37,Leaf Moisture Sensor 9,3.37,69.6,21.6,-30,13.5,7
2078,31/08/2024,04:19:37,Leaf Moisture Sensor 9,3.37,69.6,21.7,-29,13.8,7
2079,31/08/2024,03:59:38,Leaf Moisture Sensor 9,3.37,69.6,21.8,-46,13.5,7
2080,31/08/2024,03:39:38,Leaf Moisture Sensor 9,3.37,69.7,22,-46,13.5,7
2081,31/08/2024,03:19:38,Leaf Moisture Sensor 9,3.37,69.6,21.9,-29,13.8,7
2082,31/08/2024,02:59:39,Leaf Moisture Sensor 9,3.37,69.7,22,-29,13.8,7
2083,31/08/2024,02:39:39,Leaf Moisture Sensor 9,3.37,69.7,22,-28,11.8,7
2084,31/08/2024,02:19:39,Leaf Moisture Sensor 9,3.37,69.7,22.2,-46,14,7
2085,31/08/2024,01:59:40,Leaf Moisture Sensor 9,3.37,69.7,22.3,-29,13.8,7
2086,31/08/2024,01:39:40,Leaf Moisture Sensor 9,3.37,69.7,22.1,-46,13.8,7
